name,team,position,injury_status,injured,total_gp,total_gs,total_min,total_mpg,total_fpts,total_favg,l30_gp,l30_gs,l30_min,l30_mpg,l30_fpts,l30_favg,l15_gp,l15_gs,l15_min,l15_mpg,l15_fpts,l15_favg,l7_gp,l7_gs,l7_min,l7_mpg,l7_fpts,l7_favg,total_gp_ratio,l30_gp_ratio,l15_gp_ratio,l7_gp_ratio,total_gs_ratio,l30_gs_ratio,l15_gs_ratio,l7_gs_ratio,total_min_ratio,l30_min_ratio,l15_min_ratio,l7_min_ratio,total_mpg_ratio,l30_mpg_ratio,l15_mpg_ratio,l7_mpg_ratio,total_fpts_ratio,l30_fpts_ratio,l15_fpts_ratio,l7_fpts_ratio,total_favg_ratio,l30_favg_ratio,l15_favg_ratio,l7_favg_ratio
Quinndary Weatherspoon,GSW,SG,ACTIVE,False,2,0,16,8,13,6,2,0,16,8,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.22,0.22,0.0,0.0,0.01,0.04,0.0,0.0,0.22,0.23,0.0,0.0
Cristiano Felicio,CHI,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miye Oni,OKC,SG,ACTIVE,False,16,0,44,2,24,1,2,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.06,0.03,0.0,0.0,0.03,0.01,0.0,0.0,0.04,0.04,0.0,0.0
Admiral Schofield,ORL,SF,ACTIVE,False,15,1,190,12,158,10,11,1,130,11,109,9,6,0,37,6,37,6,3,0,8,2,8,2,0.34,0.73,0.75,0.75,0.03,0.08,0.0,0.0,0.19,0.37,0.19,0.07,0.33,0.31,0.21,0.07,0.18,0.33,0.21,0.07,0.37,0.35,0.16,0.06
Chandler Hutchison,PHO,SF,ACTIVE,False,6,0,22,3,13,2,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.08,0.22,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0
Brandon Knight,DAL,PG,ACTIVE,False,3,0,55,18,59,19,2,0,45,22,53,26,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.0,0.0,0.5,0.61,0.0,0.0,0.07,0.16,0.0,0.0,0.7,1.0,0.0,0.0
Quinn Cook,POR,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Samanic,NYK,PF,DAY_TO_DAY,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tremont Waters,WAS,PG,ACTIVE,False,3,0,50,16,32,10,3,0,50,16,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.0,0.0,0.44,0.44,0.0,0.0,0.04,0.1,0.0,0.0,0.37,0.38,0.0,0.0
Justin Champagnie,TOR,SF,ACTIVE,False,26,0,231,8,233,8,11,0,123,11,139,12,6,0,80,13,65,10,3,0,27,9,13,4,0.59,0.73,0.75,0.75,0.0,0.0,0.0,0.0,0.24,0.35,0.41,0.25,0.22,0.31,0.46,0.3,0.26,0.43,0.38,0.12,0.3,0.46,0.27,0.12
Ignas Brazdeikis,ORL,PF,ACTIVE,False,20,0,165,8,130,6,7,0,56,8,56,8,4,0,23,5,32,8,3,0,17,5,28,9,0.45,0.47,0.5,0.75,0.0,0.0,0.0,0.0,0.17,0.16,0.12,0.15,0.22,0.22,0.18,0.17,0.15,0.17,0.18,0.25,0.22,0.31,0.22,0.28
Justin Robinson,DET,PG,ACTIVE,False,25,0,303,12,180,7,5,0,90,18,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.25,0.0,0.0,0.33,0.5,0.0,0.0,0.2,0.18,0.0,0.0,0.26,0.42,0.0,0.0
Devontae Cacok,SAS,C,ACTIVE,False,7,0,58,8,95,13,6,0,56,9,86,14,3,0,42,14,67,22,0,0,0,0,0,0,0.16,0.4,0.38,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.21,0.0,0.22,0.25,0.5,0.0,0.11,0.26,0.39,0.0,0.48,0.54,0.59,0.0
Dante Exum,HOU,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skylar Mays,ATL,SG,ACTIVE,False,17,5,184,10,180,10,8,3,123,15,107,13,2,0,4,2,1,0,0,0,0,0,0,0,0.39,0.53,0.25,0.0,0.15,0.25,0.0,0.0,0.19,0.35,0.02,0.0,0.28,0.42,0.07,0.0,0.2,0.33,0.01,0.0,0.37,0.5,0.0,0.0
Jahlil Okafor,ATL,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Gillespie,ORL,PF,ACTIVE,False,9,2,120,13,116,12,7,2,93,13,75,10,2,1,28,14,24,12,0,0,0,0,0,0,0.2,0.47,0.25,0.0,0.06,0.17,0.17,0.0,0.12,0.26,0.14,0.0,0.36,0.36,0.5,0.0,0.13,0.23,0.14,0.0,0.44,0.38,0.32,0.0
Harry Giles III,LAC,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Langston Galloway,MIL,SG,ACTIVE,False,7,0,108,15,67,9,5,0,76,15,44,8,2,0,29,14,17,8,0,0,0,0,0,0,0.16,0.33,0.25,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.15,0.0,0.42,0.42,0.5,0.0,0.08,0.13,0.1,0.0,0.33,0.31,0.22,0.0
Kris Dunn,MEM,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ersan Ilyasova,CHI,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Clark,NOP,PF,ACTIVE,False,13,1,137,10,127,9,11,1,130,11,122,11,5,0,41,8,32,6,1,0,8,8,4,4,0.3,0.73,0.62,0.25,0.03,0.08,0.0,0.0,0.14,0.37,0.21,0.07,0.28,0.31,0.29,0.27,0.14,0.37,0.18,0.04,0.33,0.42,0.16,0.12
James Ennis III,DEN,SF,ACTIVE,False,7,0,55,7,70,10,6,0,43,7,55,9,3,0,14,4,13,4,1,0,3,3,3,3,0.16,0.4,0.38,0.25,0.0,0.0,0.0,0.0,0.06,0.12,0.07,0.03,0.19,0.19,0.14,0.1,0.08,0.17,0.08,0.03,0.37,0.35,0.11,0.09
Mike James,BKN,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgios Kalaitzakis,MIL,PG,ACTIVE,False,9,0,48,5,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.11,0.0,0.0,0.0
Scottie Lewis,CHA,SG,ACTIVE,False,2,0,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
Sam Merrill,MEM,SG,OUT,True,6,0,57,9,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.3,0.0,0.0,0.0
David Johnson,TOR,PG,OUT,True,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chasson Randle,PHO,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Pangos,CLE,PG,ACTIVE,False,20,3,161,8,113,5,7,3,104,14,79,11,2,0,4,2,3,1,1,0,2,2,1,1,0.45,0.47,0.25,0.25,0.09,0.25,0.0,0.0,0.16,0.29,0.02,0.02,0.22,0.39,0.07,0.07,0.13,0.24,0.02,0.01,0.19,0.42,0.03,0.03
Tyler Bey,HOU,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keljin Blevins,POR,SF,ACTIVE,False,6,0,35,5,21,3,3,0,21,7,12,4,3,0,21,7,12,4,1,0,3,3,0,0,0.14,0.2,0.38,0.25,0.0,0.0,0.0,0.0,0.04,0.06,0.11,0.03,0.14,0.19,0.25,0.1,0.02,0.04,0.07,0.0,0.11,0.15,0.11,0.0
Shaquille Harrison,MEM,SG,ACTIVE,False,2,0,22,11,18,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.31,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.33,0.0,0.0,0.0
Ty-Shon Alexander,PHO,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmi'us Ramsey,SAC,SG,ACTIVE,False,15,0,83,5,62,4,4,0,7,1,11,2,1,0,1,1,5,5,0,0,0,0,0,0,0.34,0.27,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.01,0.0,0.14,0.03,0.04,0.0,0.07,0.03,0.03,0.0,0.15,0.08,0.14,0.0
Gabriel Deck,OKC,SF,ACTIVE,False,7,0,55,7,44,6,1,0,11,11,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.19,0.31,0.0,0.0,0.05,0.04,0.0,0.0,0.22,0.46,0.0,0.0
Anthony Lamb,SAS,SF,ACTIVE,False,2,0,8,4,5,2,2,0,8,4,5,2,1,0,4,4,1,1,0,0,0,0,0,0,0.05,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.11,0.11,0.14,0.0,0.01,0.02,0.01,0.0,0.07,0.08,0.03,0.0
Frank Mason III,LAL,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheick Diallo,DET,PF,ACTIVE,False,3,0,31,10,37,12,2,0,28,14,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.28,0.39,0.0,0.0,0.04,0.1,0.0,0.0,0.44,0.62,0.0,0.0
Tyrell Terry,MEM,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Garrett,MIA,SG,OUT,True,12,0,127,10,79,6,2,0,37,18,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,0.28,0.5,0.0,0.0,0.09,0.09,0.0,0.0,0.22,0.54,0.0,0.0
Mamadi Diakite,OKC,PF,ACTIVE,False,6,0,76,12,67,11,6,0,76,12,67,11,6,0,76,12,67,11,4,0,53,13,54,13,0.14,0.4,0.75,1.0,0.0,0.0,0.0,0.0,0.08,0.21,0.39,0.48,0.33,0.33,0.43,0.43,0.08,0.21,0.39,0.49,0.41,0.42,0.3,0.41
Brodric Thomas,BOS,SG,ACTIVE,False,7,0,29,4,20,2,3,0,20,6,19,6,2,0,6,3,4,2,0,0,0,0,0,0,0.16,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.03,0.0,0.11,0.17,0.11,0.0,0.02,0.06,0.02,0.0,0.07,0.23,0.05,0.0
Luke Kornet,MIL,C,ACTIVE,False,3,0,18,6,16,5,2,0,16,8,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.17,0.22,0.0,0.0,0.02,0.04,0.0,0.0,0.19,0.27,0.0,0.0
Jontay Porter,MEM,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Watson,OKC,SG,ACTIVE,False,9,3,156,17,109,12,4,3,77,19,71,17,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.27,0.0,0.0,0.09,0.25,0.0,0.0,0.16,0.22,0.0,0.0,0.47,0.53,0.0,0.0,0.12,0.22,0.0,0.0,0.44,0.65,0.0,0.0
Tim Frazier,ORL,PG,ACTIVE,False,10,3,199,19,120,12,8,3,166,20,110,13,2,0,25,12,11,5,0,0,0,0,0,0,0.23,0.53,0.25,0.0,0.09,0.25,0.0,0.0,0.2,0.47,0.13,0.0,0.53,0.56,0.43,0.0,0.13,0.34,0.06,0.0,0.44,0.5,0.14,0.0
Reggie Perry,POR,C,ACTIVE,False,2,0,40,20,30,15,2,0,40,20,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.0,0.0,0.56,0.56,0.0,0.0,0.03,0.09,0.0,0.0,0.56,0.58,0.0,0.0
Wenyen Gabriel,LAC,SF,ACTIVE,False,7,0,46,6,49,7,7,0,46,6,49,7,3,0,13,4,15,5,0,0,0,0,0,0,0.16,0.47,0.38,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.07,0.0,0.17,0.17,0.14,0.0,0.05,0.15,0.09,0.0,0.26,0.27,0.14,0.0
Mike Scott,PHL,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Anderson,IND,SF,ACTIVE,False,6,0,78,13,57,9,5,0,76,15,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.0,0.0,0.36,0.42,0.0,0.0,0.06,0.16,0.0,0.0,0.33,0.38,0.0,0.0
Juhann Begarin,BOS,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vit Krejci,OKC,PG,OUT,True,2,0,9,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.11,0.0,0.0,0.0
Louis King,SAC,PF,ACTIVE,False,5,0,56,11,54,10,1,0,3,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.31,0.08,0.0,0.0,0.06,0.02,0.0,0.0,0.37,0.31,0.0,0.0
Jay Scrubb,LAC,SG,ACTIVE,False,14,0,94,6,87,6,5,0,41,8,35,7,3,0,32,10,25,8,0,0,0,0,0,0,0.32,0.33,0.38,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.16,0.0,0.17,0.22,0.36,0.0,0.1,0.11,0.14,0.0,0.22,0.27,0.22,0.0
Daniel Oturu,TOR,C,ACTIVE,False,3,0,28,9,24,8,3,0,28,9,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.25,0.25,0.0,0.0,0.03,0.07,0.0,0.0,0.3,0.31,0.0,0.0
Anthony Tolliver,NOP,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Gill,WAS,PF,ACTIVE,False,17,0,111,6,124,7,4,0,47,11,47,11,1,0,3,3,-1,-1,1,0,3,3,-1,-1,0.39,0.27,0.12,0.25,0.0,0.0,0.0,0.0,0.11,0.13,0.02,0.03,0.17,0.31,0.11,0.1,0.14,0.14,-0.01,-0.01,0.26,0.42,-0.03,-0.03
Tyler Johnson,SAS,PG,ACTIVE,False,6,0,91,15,61,10,5,0,80,16,49,9,2,0,41,20,24,12,0,0,0,0,0,0,0.14,0.33,0.25,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.21,0.0,0.42,0.44,0.71,0.0,0.07,0.15,0.14,0.0,0.37,0.35,0.32,0.0
Johnny O'Bryant III,MIL,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yogi Ferrell,LAC,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Iwundu,ATL,SF,ACTIVE,False,3,1,82,27,53,17,2,1,59,29,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.13,0.0,0.0,0.03,0.08,0.0,0.0,0.08,0.17,0.0,0.0,0.75,0.81,0.0,0.0,0.06,0.13,0.0,0.0,0.63,0.77,0.0,0.0
Damyean Dotson,NYK,SG,ACTIVE,False,2,0,20,10,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.19,0.0,0.0,0.0
Emmanuel Mudiay,SAC,PG,ACTIVE,False,2,0,11,5,8,4,1,0,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.14,0.08,0.0,0.0,0.01,0.02,0.0,0.0,0.15,0.23,0.0,0.0
Jared Harper,NOP,PG,ACTIVE,False,2,0,11,5,16,8,2,0,11,5,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.14,0.14,0.0,0.0,0.02,0.05,0.0,0.0,0.3,0.31,0.0,0.0
Justin James,NOP,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Silva,MIA,PF,ACTIVE,False,7,0,66,9,85,12,7,0,66,9,85,12,2,0,15,7,19,9,0,0,0,0,0,0,0.16,0.47,0.25,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.08,0.0,0.25,0.25,0.25,0.0,0.1,0.26,0.11,0.0,0.44,0.46,0.24,0.0
Jalen Lecque,MIL,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Henry,PHL,SF,ACTIVE,False,6,0,18,3,4,0,4,0,11,2,3,0,1,0,3,3,0,0,0,0,0,0,0,0,0.14,0.27,0.12,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.0,0.08,0.06,0.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Marques Bolden,UTA,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac McClung,CHI,SG,ACTIVE,False,1,0,3,3,2,2,1,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.08,0.0,0.0
Sam Hauser,BOS,SF,ACTIVE,False,7,0,33,4,24,3,4,0,26,6,15,3,1,0,2,2,0,0,0,0,0,0,0,0,0.16,0.27,0.12,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.01,0.0,0.11,0.17,0.07,0.0,0.03,0.05,0.0,0.0,0.11,0.12,0.0,0.0
C.J. Miles,BOS,SF,ACTIVE,False,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ish Wainright,PHO,PF,ACTIVE,False,19,0,123,6,105,5,8,0,64,8,55,6,4,0,23,5,21,5,2,0,17,8,18,9,0.43,0.53,0.5,0.5,0.0,0.0,0.0,0.0,0.13,0.18,0.12,0.15,0.17,0.22,0.18,0.27,0.12,0.17,0.12,0.16,0.19,0.23,0.14,0.28
Patrick Patterson,POR,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Leaf,POR,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dakota Mathias,MEM,SG,ACTIVE,False,5,0,17,3,14,2,5,0,17,3,14,2,3,0,13,4,2,0,1,0,4,4,0,0,0.11,0.33,0.38,0.25,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.04,0.08,0.08,0.14,0.13,0.02,0.04,0.01,0.0,0.07,0.08,0.0,0.0
RaiQuan Gray,BKN,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Vaulet,IND,SF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant Riller,PHL,PG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
